2796514	1077655		USRE10801493	ISRC	Dominated Love Slave (Vinyl Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative Rock	000:01:41	Reprise
2796532	1077655		USRE10801494	ISRC	One Of My Lies (Vinyl Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative Rock	000:02:18	Reprise
2796537	1077655		USRE10801495	ISRC	80 (Vinyl Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative Rock	000:03:39	Reprise
2796540	1077655		USRE10801496	ISRC	Android (Vinyl Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative Rock	000:03:00	Reprise
2796543	1077655		USRE10801497	ISRC	No One Knows (Vinyl Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative Rock	000:03:39	Reprise
2796547	1077655		USRE10801498	ISRC	Who Wrote Holden Caulfield? (Vinyl Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative Rock	000:02:42	Reprise
2796548	1077655		USRE10801499	ISRC	Words I Might Have Ate (Vinyl Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative Rock	000:02:30	Reprise
2796551	1077655		USRE10801478	ISRC	At The Library With Waba Se Wasca (Vinyl Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative Rock	000:02:27	Reprise
2796553	1077655		USRE10801479	ISRC	Don't Leave Me (Vinyl Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative Rock	000:02:36	Reprise
2796555	1077655		USRE10801480	ISRC	I Was Here (Vinyl Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative Rock	000:03:34	Reprise
2796558	1077655		USRE10801481	ISRC	Disappearing Boy (Vinyl Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative Rock	000:02:50	Reprise
2796559	1077655		USRE10801482	ISRC	Green Day (Vinyl Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative Rock	000:03:27	Reprise
2796571	1077655		USRE10801483	ISRC	Going To Pasalacqua (Vinyl Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative Rock	000:03:28	Reprise
2796572	1077655		USRE10801484	ISRC	16 (Vinyl Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative Rock	000:03:22	Reprise
2796591	1077655		USRE10801485	ISRC	Road To Acceptance (Vinyl Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative Rock	000:03:33	Reprise
2796593	1077655		USRE10801486	ISRC	Rest (Vinyl Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative Rock	000:03:04	Reprise
2796594	1077655		USRE10801487	ISRC	The Judge's Daughter (Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative Rock	000:02:32	Reprise
2918237	1077655		USRE10900352	ISRC	Burnout (Vinyl Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative Rock	000:02:07	Reprise
2918239	1077655		USRE10900353	ISRC	Having A Blast (Vinyl Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative Rock	000:02:45	Reprise
2918241	1077655		USRE10900354	ISRC	Chump (Vinyl Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative Rock	000:02:54	Reprise
2918251	1077655		USRE10900355	ISRC	Longview (Vinyl Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative Rock	000:03:59	Reprise
2918281	1077655		USRE10900356	ISRC	Welcome To Paradise (Vinyl Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative Rock	000:03:45	Reprise
2918282	1077655		USRE10900357	ISRC	Pulling Teeth (Vinyl Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative Rock	000:02:31	Reprise
2918283	1077655		USRE10900358	ISRC	Basket Case (Vinyl Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative Rock	000:03:01	Reprise
2918285	1077655		USRE10900359	ISRC	She (Vinyl Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative Rock	000:02:14	Reprise
2918286	1077655		USRE10900360	ISRC	Sassafras Roots (Vinyl Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative Rock	000:02:38	Reprise
2918287	1077655		USRE10900361	ISRC	When I Come Around (Vinyl Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative Rock	000:02:58	Reprise
2918291	1077655		USRE10900362	ISRC	Coming Clean (Vinyl Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Pop	000:01:35	Reprise
2918292	1077655		USRE10900363	ISRC	Emenius Sleepus (Vinyl Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative Rock	000:01:44	Reprise
2918305	1077655		USRE10900364	ISRC	In The End (Vinyl Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative Rock	000:01:46	Reprise
2918307	1077655		USRE10900365	ISRC	F.O.D. (Vinyl Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative Rock	000:02:49	Reprise
2947691	1077655	21877	USRE10900522	ISRC	Know Your Enemy	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:03:10	Reprise
2959311	1077655	21877	USRE10900662	ISRC	Lights Out (Non-Album Track)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:02:16	Reprise
2966253	1077655	21877	USRE10900663	ISRC	Hearts Collide (Non-Album Track)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:02:39	Reprise
2966405	1077655	21877	USRE10900665	ISRC	Song Of The Century (Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:00:57	Reprise
2966407	1077655	21877	USRE10900666	ISRC	21st Century Breakdown (Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:05:09	Reprise
2966408	1077655	21877	USRE10900667	ISRC	¡Viva La Gloria! (Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:03:30	Reprise
2966409	1077655	21877	USRE10900668	ISRC	Before The Lobotomy (Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:04:37	Reprise
2966410	1077655	21877	USRE10900669	ISRC	Christian's Inferno (Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:03:07	Reprise
2966411	1077655	21877	USRE10900670	ISRC	Last Night On Earth (Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:03:56	Reprise
2966412	1077655	21877	USRE10900671	ISRC	East Jesus Nowhere (Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:04:34	Reprise
2966413	1077655	21877	USRE10900672	ISRC	Peacemaker (Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:03:24	Reprise
2966414	1077655	21877	USRE10900673	ISRC	Last Of The American Girls (Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:03:51	Reprise
2966415	1077655	21877	USRE10900674	ISRC	Murder City (Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:02:54	Reprise
2966416	1077655	21877	USRE10900675	ISRC	¿Viva La Gloria? [Little Girl] (Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:03:47	Reprise
2966417	1077655	21877	USRE10900676	ISRC	Restless Heart Syndrome (Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:04:19	Reprise
2966421	1077655	21877	USRE10900677	ISRC	Horseshoes And Handgrenades (Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:03:14	Reprise
2966422	1077655	21877	USRE10900678	ISRC	The Static Age (Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:04:16	Reprise
2966423	1077655	21877	USRE10900679	ISRC	21 Guns	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:05:21	Reprise
2966424	1077655	21877	USRE10900680	ISRC	American Eulogy: Mass Hysteria/Modern World (Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:04:26	Reprise
2966425	1077655	21877	USRE10900681	ISRC	See The Light (Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:04:35	Reprise
2996792	1077655	21877	USRE10900925	ISRC	Know Your Enemy (Live)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:04:48	Reprise
2996793	1077655	21877	USRE10900926	ISRC	The Static Age (Live)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:04:30	Reprise
2996811	1077655	21877	USRE10900934	ISRC	Burnout [Live]	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:02:21	Reprise
2998494	1077655	21877	USRE10900940	ISRC	That's All Right (Non-Album Track)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:02:01	Reprise
2998495	1077655	21877	USRE10900941	ISRC	Like A Rolling Stone (Non-Album Track)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:06:10	Reprise
2998512	1077655	21877	USRE10900938	ISRC	A Quick One While He's Away (Non-Album Track)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:07:59	Reprise
2998513	1077655	21877	USRE10900939	ISRC	Another State Of Mind (Non-Album Track)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:02:46	Reprise
3000864	1077655		USRE10900943	ISRC	Song Of The Century (Vinyl Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:00:57	Reprise
3000865	1077655		USRE10900944	ISRC	21st Century Breakdown (Vinyl Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:05:09	Reprise
3000867	1077655		USRE10900945	ISRC	Know Your Enemy (Vinyl Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:03:10	Reprise
3000868	1077655		USRE10900946	ISRC	¡Viva La Gloria! (Vinyl Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:03:30	Reprise
3000869	1077655		USRE10900947	ISRC	Before The Lobotomy (Vinyl Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:04:37	Reprise
3000870	1077655		USRE10900948	ISRC	Christian's Inferno (Vinyl Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:03:07	Reprise
3000871	1077655		USRE10900949	ISRC	Last Night On Earth (Vinyl Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:03:56	Reprise
3000872	1077655		USRE10900950	ISRC	East Jesus Nowhere (Vinyl Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:04:34	Reprise
3000873	1077655		USRE10900951	ISRC	Peacemaker (Vinyl Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:03:24	Reprise
3000874	1077655		USRE10900952	ISRC	Last Of The American Girls (Vinyl Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:03:51	Reprise
3000875	1077655		USRE10900953	ISRC	Murder City (Vinyl Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:02:54	Reprise
3000876	1077655		USRE10900954	ISRC	¿Viva La Gloria? [Little Girl] (Vinyl Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:03:47	Reprise
3000877	1077655		USRE10900955	ISRC	Restless Heart Syndrome (Vinyl Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:04:19	Reprise
3000878	1077655		USRE10900956	ISRC	Horseshoes And Handgrenades (Vinyl Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:03:14	Reprise
3000879	1077655		USRE10900957	ISRC	The Static Age (Vinyl Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:04:16	Reprise
3000880	1077655		USRE10900958	ISRC	21 Guns (Vinyl Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:05:21	Reprise
3000881	1077655		USRE10900959	ISRC	American Eulogy: Mass Hysteria/Modern World (Vinyl Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:04:26	Reprise
3000882	1077655		USRE10900960	ISRC	See The Light (Vinyl Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:04:35	Reprise
3017731	1077655		USRE10900961	ISRC	Nice Guys Finish Last (Vinyl Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Pop	000:02:49	Reprise
3017754	1077655		USRE10900962	ISRC	Hitchin' A Ride (Vinyl Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:02:52	Reprise
3017760	1077655		USRE10900963	ISRC	The Grouch (Vinyl Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:02:12	Reprise
3017771	1077655		USRE10900964	ISRC	Redundant (Vinyl Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:03:18	Reprise
3017791	1077655		USRE10900965	ISRC	Scattered (Vinyl Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:03:03	Reprise
3017834	1077655		USRE10900966	ISRC	All The Time (Vinyl Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:02:11	Reprise
3017851	1077655		USRE10900967	ISRC	Worry Rock (Vinyl Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:02:27	Reprise
3017886	1077655		USRE10900968	ISRC	Platypus [I Hate You] (Vinyl Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:02:22	Reprise
3017891	1077655		USRE10900969	ISRC	Uptight (Vinyl Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:03:04	Reprise
3017911	1077655		USRE10900970	ISRC	Last Ride In (Vinyl Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:03:48	Reprise
3017931	1077655		USRE10900971	ISRC	Jinx (Vinyl Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:02:13	Reprise
3017957	1077655		USRE10900972	ISRC	Haushinka (Vinyl Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:03:25	Reprise
3018031	1077655		USRE10900973	ISRC	Walking Alone (Vinyl Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:02:45	Reprise
3018051	1077655		USRE10900974	ISRC	Reject (Vinyl Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:02:06	Reprise
3018071	1077655		USRE10900975	ISRC	Take Back (Vinyl Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:01:09	Reprise
3018091	1077655		USRE10900976	ISRC	King For A Day (Vinyl Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:03:14	Reprise
3018111	1077655		USRE10900977	ISRC	Good Riddance [Time Of Your Life] (Vinyl Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:02:33	Reprise
3018131	1077655		USRE10900978	ISRC	Prosthetic Head (Vinyl Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:03:38	Reprise
3021511	1077655	21877	USRE10901023	ISRC	F.O.D. [Live From Prague]	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:02:24	Reprise
3028591	1077655		USRE10901076	ISRC	21 Guns [Edit]	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:04:37	Reprise
3051314	1077655		USRE10901138	ISRC	Warning (Vinyl Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:03:42	Reprise
3051893	1077655		USRE10901139	ISRC	Blood, Sex And Booze (Vinyl Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:03:33	Reprise
3051894	1077655		USRE10901140	ISRC	Church On Sunday (Vinyl Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:03:18	Reprise
3051895	1077655		USRE10901141	ISRC	Fashion Victim (Vinyl Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:02:49	Reprise
3051911	1077655		USRE10901142	ISRC	Castaway (Vinyl Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:03:53	Reprise
3051912	1077655		USRE10901143	ISRC	Misery (Vinyl Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:05:06	Reprise
3051913	1077655		USRE10901144	ISRC	Deadbeat Holiday (Vinyl Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:03:35	Reprise
3051914	1077655		USRE10901145	ISRC	Hold On (Vinyl Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:02:57	Reprise
3051931	1077655		USRE10901146	ISRC	Jackass (Vinyl Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:02:43	Reprise
3051932	1077655		USRE10901147	ISRC	Waiting (Vinyl Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:03:14	Reprise
3051951	1077655		USRE10901148	ISRC	Minority (Vinyl Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:02:49	Reprise
3051952	1077655		USRE10901149	ISRC	Macy's Day Parade (Vinyl Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:03:34	Reprise
3069051	1077655	21877	USRE10901195	ISRC	21 Guns [Verizon Studio 880 Session]	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:05:17	Reprise
3078531	1077655	21871	USRE10901196	ISRC	Maria (Vinyl Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:02:27	Reprise
3078551	1077655		USRE10901197	ISRC	Poprocks & Coke (Vinyl Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:02:38	Reprise
3078571	1077655		USRE10901198	ISRC	J.A.R. [Jason Andrew Relva] (Vinyl Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:02:52	Reprise
3078592	1077655		USRE10901199	ISRC	Geek Stink Breath (Vinyl Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:02:15	Reprise
3078611	1077655		USRE10901200	ISRC	Brain Stew (Vinyl Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:03:13	Reprise
3078631	1077655		USRE10901201	ISRC	Jaded (Vinyl Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:01:31	Reprise
3078651	1077655		USRE10901202	ISRC	Walking Contradiction (Vinyl Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:02:31	Reprise
3078671	1077655		USRE10901203	ISRC	Stuck With Me (Vinyl Album Version)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:02:15	Reprise
3149091	1077655		USRE19400048	ISRC	Welcome To Paradise [Live From Florida]	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:04:06	Reprise
3149131	1077655		USRE19400049	ISRC	One Of My Lies [Live From Florida]	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:02:27	Reprise
3149231	1077655		USRE10901333	ISRC	Chump [Live]	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:02:41	Reprise
3149232	1077655		USRE19500305	ISRC	When I Come Around [Live From Sweden]	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:02:54	Reprise
3149251	1077655		USRE10901331	ISRC	Brain Stew / Jaded [Live From Prague]	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:04:26	Reprise
3149271	1077655		USRE10901332	ISRC	Nice Guys Finish Last [Live From Electric Factory]	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:02:58	Reprise
3149291	1077655		USWB19500800	ISRC	Brain Stew / Jaded [Medley]	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:04:44	Reprise
3149331	1077655		USWB19500802	ISRC	Do Da Da (Non-Album Track)	Audio	Sound Recording (Music Work)	Sound Recording	Rock	000:01:30	Reprise
3209911	1077655	21873	USRE10901442	ISRC	21 Guns [Live]	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:05:45	Reprise
3209916	1077655	21873	USRE10901443	ISRC	Welcome To Paradise [Live]	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:03:46	Reprise
3209917	1077655	21873	USRE10901444	ISRC	Brain Stew/Jaded [Live]	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:05:34	Reprise
3209918	1077655	21873	USRE10901445	ISRC	F.O.D. [Live]	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:02:50	Reprise
3211838	1077655		USRE10901446	ISRC	East Jesus Nowhere (Radio Edit)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:03:56	Reprise
3219907	1077655	21872	USRE10901458	ISRC	Know Your Enemy [Live In Japan]	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:03:57	Reprise
3219949	1077655	21872	USRE10901459	ISRC	Last Of The American Girls [Live In Japan]	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:03:54	Reprise
3219950	1077655	21872	USRE10901460	ISRC	21 Guns [Live In Japan]	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:05:02	Reprise
3219951	1077655	21872	USRE10901461	ISRC	American Eulogy: Mass Hysteria/Modern World [Live In Japan]	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:03:33	Reprise
3219952	1077655	21872	USRE10901462	ISRC	Geek Stink Breath [Live In Japan]	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:02:04	Reprise
3219953	1077655	21872	USRE10901463	ISRC	Basket Case [Live In Japan]	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:03:03	Reprise
3219964	1077655		USRE10901464	ISRC	21st Century Breakdown (Radio Edit)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:04:24	Reprise
3243511	1077655	21872	USRE10901457	ISRC	21st Century Breakdown [Live In Japan]	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:06:16	Reprise
3282042	1077655	21877	USRE10901916	ISRC	Know Your Enemy [Live]	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:04:23	Reprise
3282043	1077655	21877	USRE10901917	ISRC	Last Of The American Girls [Live]	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:03:49	Reprise
3321870	1077655	21877	USRE10901941	ISRC	21 Guns [featuring Green Day And The Cast Of American Idiot]	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:04:41	Reprise
3335291	1077655	21877	USRE10901994	ISRC	21 Guns [featuring The Cast Of American Idiot]	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:04:48	Reprise
3365153	1077655		USRE10902080	ISRC	Last Of The American Girls (Single Edit)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:00:02	Reprise
3392065	1077655		USRE11000018	ISRC	Last Of The American Girls (Radio Mix)	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:03:51	Reprise
3396891	1077655	21870	USRE11000032	ISRC	21 Guns [Featuring Green Day & The Cast Of American Idiot] [Live at the Grammy®s]	Audio	Sound Recording (Music Work)	Sound Recording	Alternative	000:04:36	Reprise
3502048	1077655	21993	USRE11000174	ISRC	American Idiot (Feat. John Gallagher Jr., Stark Sands, Michael Esper, Rebecca Naomi Jones, Christina Sajous, Mary Faber, Tony Vincent, Company) [Album Version]	Audio	Sound Recording (Music Work)	Sound Recording	Rock	000:03:05	Reprise
3502131	1077655	21993	USRE11000175	ISRC	Jesus Of Suburbia (I. Jesus Of Suburbia/II. City Of The Damned/III. I Don't Care/IV. Dearly Beloved/V. Tales Of Another Broken Home) [Feat. John Gallagher Jr., Michael Esper, Stark Sands, Mary Faber, Company] {Album Version}	Audio	Sound Recording (Music Work)	Sound Recording	Rock	000:09:07	Reprise
3502132	1077655	21993	USRE11000176	ISRC	Holiday (Feat. John Gallagher Jr., Stark Sands, Theo Stockman, Company) [Album Version]	Audio	Sound Recording (Music Work)	Sound Recording	Rock	000:04:08	Reprise
3502133	1077655	21993	USRE11000177	ISRC	Boulevard Of Broken Dreams (Feat. John Gallagher Jr., Rebecca Naomi Jones, Stark Sands, Company) [Album Version]	Audio	Sound Recording (Music Work)	Sound Recording	Rock	000:04:22	Reprise
3502134	1077655	21993	USRE11000178	ISRC	Favorite Son (Feat. Joshua Henry, Mary Faber, Leslie McDonel, Christina Sajous, Alysha Umphress, Libby Winters, Company) [Album Version]	Audio	Sound Recording (Music Work)	Sound Recording	Rock	000:02:40	Reprise
3502135	1077655	21993	USRE11000179	ISRC	Are We The Waiting (Feat. Stark Sands, Joshua Henry, Company) [Album Version]	Audio	Sound Recording (Music Work)	Sound Recording	Rock	000:02:54	Reprise
3502136	1077655	21993	USRE11000180	ISRC	St. Jimmy (Feat. John Gallagher Jr., Miguel Cervantes, Declan Bennett, Theo Stockman, Tony Vincent, Company) [Album Version]	Audio	Sound Recording (Music Work)	Sound Recording	Rock	000:02:46	Reprise
3502137	1077655	21993	USRE11000181	ISRC	Give Me Novacaine (Feat. Michael Esper, Stark Sands, Company) [Album Version]	Audio	Sound Recording (Music Work)	Sound Recording	Rock	000:03:33	Reprise
3502138	1077655	21993	USRE11000182	ISRC	Last Of The American Girls/She's A Rebel (Feat. John Gallagher Jr., Gerard Canonico, Chase Peacock, Rebecca Naomi Jones, Tony Vincent, Company) [Album Version]	Audio	Sound Recording (Music Work)	Sound Recording	Rock	000:02:23	Reprise
3502139	1077655	21993	USRE11000183	ISRC	Last Night On Earth (Feat. Tony Vincent, Rebecca Naomi Jones, Mary Faber, Company) [Album Version]	Audio	Sound Recording (Music Work)	Sound Recording	Rock	000:04:16	Reprise
3502140	1077655	21993	USRE11000184	ISRC	Too Much Too Soon (Feat. Theo Stockman, Michael Esper, Mary Faber, Alysha Umphress) [Album Version]	Audio	Sound Recording (Music Work)	Sound Recording	Rock	000:02:38	Reprise
3502141	1077655	21993	USRE11000185	ISRC	Before The Lobotomy (Feat. Stark Sands, Chase Peacock, Joshua Henry, Ben Thompson) [Album Version]	Audio	Sound Recording (Music Work)	Sound Recording	Rock	000:01:41	Reprise
3502142	1077655	21993	USRE11000186	ISRC	Extraordinary Girl (Feat. Christina Sajous, Stark Sands, Company) [Album Version]	Audio	Sound Recording (Music Work)	Sound Recording	Rock	000:03:27	Reprise
3502151	1077655	21993	USRE11000187	ISRC	Before The Lobotomy (Reprise) [Feat. Stark Sands, Chase Peacock, Joshua Henry, Ben Thompson, Company] {Album Version}	Audio	Sound Recording (Music Work)	Sound Recording	Rock	000:01:14	Reprise
3502152	1077655	21993	USRE11000188	ISRC	When It's Time (Feat. John Gallagher Jr.) [Album Version]	Audio	Sound Recording (Music Work)	Sound Recording	Rock	000:02:40	Reprise
3502153	1077655	21993	USRE11000189	ISRC	Know Your Enemy (Feat. Tony Vincent, Michael Esper, John Gallagher Jr., Company) [Album Version]	Audio	Sound Recording (Music Work)	Sound Recording	Rock	000:02:08	Reprise
3502154	1077655	21993	USRE11000190	ISRC	21 Guns (Feat. Rebecca Naomi Jones, Christina Sajous, Mary Faber, Stark Sands, John Gallagher Jr., Michael Esper, Company) [Album Version]	Audio	Sound Recording (Music Work)	Sound Recording	Rock	000:04:45	Reprise
3502155	1077655	21993	USRE11000191	ISRC	Letterbomb (Feat. Rebecca Naomi Jones, Mary Faber, Leslie McDonel, Christina Sajous, Alysha Umphress, Libby Winters) [Album Version]	Audio	Sound Recording (Music Work)	Sound Recording	Rock	000:03:25	Reprise
3502156	1077655	21993	USRE11000192	ISRC	Wake Me Up When September Ends (Feat. John Gallagher Jr., Michael Esper, Stark Sands, Company) [Album Version]	Audio	Sound Recording (Music Work)	Sound Recording	Rock	000:04:47	Reprise
3502157	1077655	21993	USRE11000193	ISRC	Homecoming (I. The Death Of St. Jimmy/II. East 12th St./III. Nobody Likes You/IV. Rock And Roll Girlfriend/V. We're Coming Home Again) [feat. Green Day & The Cast of American Idiot]	Audio	Sound Recording (Music Work)	Sound Recording	Rock	000:09:40	Reprise
